"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"201220953630441472","","","","","2012-05-12 08:03:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fuel Academy - Fuel Economy Specialists . A nice way of saving fuel http://t.co/BYAgrToR","http://j.mp/Jjn1sp"
"201025201675317248","","","","","2012-05-11 19:05:17 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Great source of Hacker News http://t.co/ebAnIcMo","http://j.mp/sYGWLO"
"200976889748258817","","","","","2012-05-11 15:53:19 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Making the Most of Mechanical Turk: Tips and Best Practices - Edwin Chen's Blog http://t.co/pPolDvij","http://j.mp/JCMxnJ"
"199803587084300289","","","","","2012-05-08 10:11:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Socrata sharing data socially http://t.co/xjhfFU7G","http://j.mp/KhRjJu"
"199771430106308608","","","","","2012-05-08 08:03:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Datavisualization.ch Selected Tools http://t.co/qxVLuHVz","http://j.mp/ITC3lI"
"199078820408594433","","","","","2012-05-06 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Interesting free online course on fundamentals of entrepreneurship http://t.co/XJy3CioL","http://j.mp/GBNY2R"
"199066011285209088","","","","","2012-05-06 09:20:10 +0000","web","My new short blog post on Perspective Changes Everything http://t.co/g83oQpyK","http://twitterresearcher.wordpress.com/2012/05/06/perspective-changes-everything/"
"199063913239810048","","","","","2012-05-06 09:11:50 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Perspective Changes Everything http://t.co/hIUHeEHF","http://wp.me/p2mTok-4B"
"198068750270996480","","","","","2012-05-03 15:17:24 +0000","web","#rp12 Interessante analyse deutscher Twitter medien-outlets: http://t.co/TpGa8Wca","http://twitterresearcher.wordpress.com/2012/04/20/audience-analysis-of-major-twitter-news-outlets/"
"197959490925105153","","","","","2012-05-03 08:03:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @PFCdgayo: http://t.co/Fiias3zS http://t.co/Fiias3zS via @twttimes","http://j.mp/IKcKPE","http://j.mp/IKcKPE"
"197948077850640384","197822465982988288","17835938","","","2012-05-03 07:17:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@FRonline  das stimmt die auswertung habe ich sommer letzten jahres get?tigt, mittlerweile hat sich auch wieder was getan"
"197789806498037760","","","","","2012-05-02 20:48:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @mhawksey: Plug-and-Play Macroscopes | March 2011 | Communications of the ACM http://t.co/H5vimCR3 via @twttimes","http://bit.ly/IvuXob"
"197788845117419520","","17835938","","","2012-05-02 20:45:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fronline Eine Auswertung der Leser der fr_online im Vergleich: http://t.co/TpGa8Wca","http://twitterresearcher.wordpress.com/2012/04/20/audience-analysis-of-major-twitter-news-outlets/"
"197788587465515008","","15243812","","","2012-05-02 20:44:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tazgezwitscher Eine Analyse ?ber die Leser der TAZ: http://t.co/TpGa8Wca","http://twitterresearcher.wordpress.com/2012/04/20/audience-analysis-of-major-twitter-news-outlets/"
"197788305612488704","197633630925885440","23461049","","","2012-05-02 20:43:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dangilbot @nodexl @gephi is there any recent resource on sna software beyond the wikipedia list?"
"197763707860811779","","","","","2012-05-02 19:05:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","scikit-learn: machine learning in Python ? scikit-learn 0.10 documentation http://t.co/gO3tB1qQ great for #datascience","http://j.mp/IlgwiG"
"197715366565261313","","","","","2012-05-02 15:53:11 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Does any #SNA person have experience with the Orange software http://t.co/ym81JZGi Is it any good?","http://j.mp/IlfUJY"
"197629282145677312","","","","","2012-05-02 10:11:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","An excellent wikipedia article on network science  http://t.co/FQbEfVap . I don't know why I haven't seen it before. Is it new?","http://j.mp/IlfRhk"
"197038933174005762","","","","","2012-04-30 19:05:17 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @digitalamysw: Welcome - The Data Journalism Handbook http://t.co/LaEOfNoN via @twttimes","http://j.mp/ICwnfG"
"196990610035572736","","","","","2012-04-30 15:53:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @maksim2042: Klouchebag | The Standard for Asshattery http://t.co/FxOA8A3J via @twttimes","http://j.mp/IWIbYx"
"196964535515615232","","","","","2012-04-30 14:09:39 +0000","web","Second part of my presentation of general concepts of #SNA http://t.co/0hs9MFXK Hope you like it","http://www.slideshare.net/fullscreen/plotti/social-network-analysis-part-ii/1"
"195802724267327488","","","","","2012-04-27 09:13:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Yahoo's genius content strategy - The Oatmeal http://t.co/xPrV7c9v","http://j.mp/I8ORrh"
"195058741610160129","","5485192","","","2012-04-25 07:56:42 +0000","web","@Jesse thanks for following! Hope you like my site on recent Twitter recearch: http://t.co/xXGRM9ag","http://twitterresearcher.wordpress.com"
"194875083028836352","192525332039991297","18864548","","","2012-04-24 19:46:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mariagrineva I've included your course on my list of network courses http://t.co/osak9KH7 I hope thats ok","http://twitterresearcher.wordpress.com/resources/courses/"
"194873074737364992","","","","","2012-04-24 19:38:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hilarious! http://t.co/K3VOoZjy","http://www.whackyourboss.com/"
"194816247135879168","","","","","2012-04-24 15:53:07 +0000","web","I've made an overview over relevant #SNA and #CS courses http://t.co/osak9KH7 RT If you like it","http://twitterresearcher.wordpress.com/resources/courses/"
"194709957474648064","","5485192","","","2012-04-24 08:50:46 +0000","web","@Jesse Hi Jesse, I've started a new blog on Twitter research maybe your followers would be interested: http://t.co/xXGRM9ag  Cheers Thomas","http://twitterresearcher.wordpress.com"
"194022898762133504","","18463930","","","2012-04-22 11:20:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@drewconway Hi Drew, I've started a new blog on my Twitter research http://t.co/gDhjywjk Could you help me spread the word? Cheers Thomas","http://twitterresearcher.wordpress.com/"
"193334986932355073","","3558021","","","2012-04-20 13:47:07 +0000","web","@yan_luong good discussion on #SGKM . Maybe you'd be interested in my blog http://t.co/xXGRM9ag","http://twitterresearcher.wordpress.com"
"193329034371928067","","","","","2012-04-20 13:23:28 +0000","web","My new blog post on Audience analysis of major Twitter news outlets http://t.co/TpGa8Wca RT if you like it!","http://twitterresearcher.wordpress.com/2012/04/20/audience-analysis-of-major-twitter-news-outlets/"
"193258131093061633","","","","","2012-04-20 08:41:43 +0000","web","Watching the RTS keynote at #SGKM in neuchatel. Excited to see what the other talks will bring."
"193255332699582464","","26548950","","","2012-04-20 08:30:36 +0000","web","@BennettResnik hi bret, what is your opinion on sc and twitter?"
"192905556191752194","","12160482","","","2012-04-19 09:20:43 +0000","web","@marc_smith thanks a lot for the RT!"
"192905361047564288","192856989020340224","10382022","","","2012-04-19 09:19:56 +0000","web","@SeanScannell @psychemedia @mhawksey thx for the fwd and recommendations!"
"192899687865528322","","","","","2012-04-19 08:57:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why do people share? The Psychology of Sharing, from @NYTimes Insights fills the knowledge gap. #NYTSharing http://t.co/ReyJrfdx","http://nytmarketing.whsites.net/mediakit/pos/"
"192685713614053376","192601607156940800","14207040","","","2012-04-18 18:47:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JeffClark thanks a lot for the fwd jeff! I am blown away by your visualizations! http://t.co/9DmWKNRQ","http://neoformix.com/"
"192685346440495104","","","","","2012-04-18 18:45:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nice article on ML http://t.co/EkNn0CZn","http://radar.oreilly.com/2012/04/great-machine-learning-products.html"
"192580490354622464","","","","","2012-04-18 11:49:01 +0000","web","Great german resource on electronic rights: http://t.co/qxSnFdN3","http://irights.info/"
"192580370204594176","","40187679","","","2012-04-18 11:48:32 +0000","web","@PhilippOtto Thanks for the great insights into the work of http://t.co/qxSnFdN3 @MCM. I will forward it to my followers too.","http://irights.info/"
"192550476938612737","185667813543911424","289284899","","","2012-04-18 09:49:45 +0000","web","@oscarmarinmiro Hey Oscar,my new blog address is http://t.co/xXGRM9ag. Could you RT it to your follwers? I think they might be interrested","http://twitterresearcher.wordpress.com"
"192550189192581120","192536645512343552","75641981","","","2012-04-18 09:48:37 +0000","web","@Ognyanova thanks a lot for the fwd!"
"192550146721054722","192525332039991297","18864548","","","2012-04-18 09:48:27 +0000","web","@mariagrineva Thanks a lot for the fwd!"
"192524760633192450","192283576291700737","14659447","","","2012-04-18 08:07:34 +0000","web","@blurky Thx a lot ! Will you be coming to ICA this year?"
"192524530206519297","192397242689261568","18864548","","","2012-04-18 08:06:39 +0000","web","@mariagrineva Hey Maria I've started a new blog on my research on Twitter, would you mind RT it to your followers? http://t.co/xXGRM9ag","http://twitterresearcher.wordpress.com"
"192523834639908866","192428117166530561","12160482","","","2012-04-18 08:03:53 +0000","web","@marc_smith Hey Marc I've started a new blog on my Twitter research, would you mind to RT it to your followers? http://t.co/xXGRM9ag Cheers","http://twitterresearcher.wordpress.com"
"192523611981090817","192469589664346112","15511919","","","2012-04-18 08:03:00 +0000","web","@mikeschwede Hey Mike I've started a new blog Twitter research, I think it would be interesting for followers: http://t.co/xXGRM9ag","http://twitterresearcher.wordpress.com"
"192523377217519616","192486490364846080","75641981","","","2012-04-18 08:02:04 +0000","web","@Ognyanova Hey Katherine I've started a new blog on my work, would you mind RT it to your followers? http://t.co/xXGRM9ag","http://twitterresearcher.wordpress.com"
"192294700756123649","192271413116272640","58818905","","","2012-04-17 16:53:23 +0000","web","@niitamo hehe it drove me nuts too, I tried to make it better, but in the end i settled for wordpress just because it works."
"192280276951506944","","14659447","","","2012-04-17 15:56:05 +0000","web","@blurky Hi Bernie I've started a blog on my Twitter work maybe you can fwd it to your readers http://t.co/xXGRM9ag
Cheers Thomas","http://twitterresearcher.wordpress.com"
"192270398971322368","","","","","2012-04-17 15:16:49 +0000","web","I've moved my blog to http://t.co/QAQh6ZBY. What do you think? RT my new adress if you like my posts: http://t.co/xXGRM9ag","http://wordpress.com","http://twitterresearcher.wordpress.com"
"191793812526481408","","","","","2012-04-16 07:43:02 +0000","web","How to find out what Twitter users are interested in  by using yahoo directory https://t.co/Mm82J0SJ","https://sites.google.com/site/twitterresearch09/articles/userinterestsontology"
"191575556305846272","","","","","2012-04-15 17:15:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My new blogpost on How to generate a users interest ontology based on yahoo directory and wefollow https://t.co/Mm82J0SJ","https://sites.google.com/site/twitterresearch09/articles/userinterestsontology"
"191312345073594369","","","","","2012-04-14 23:49:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @ptubaro: By leveraging social media for impact, academics can create broader support for our intel... http://t.co/Mi0yZqIB via @twttimes","http://bit.ly/HCQmrm"
"190828311495180288","","","","","2012-04-13 15:46:29 +0000","web","Check out my new blogpost on a hybrid map of yahoo directory and wefollow Twitter user interests https://t.co/Mm82J0SJ  #sna #twitter","https://sites.google.com/site/twitterresearch09/articles/userinterestsontology"
"185746536511180803","","","","","2012-03-30 15:13:19 +0000","web","Repost: My new blogpost: How to create a high level ontology for Twitter tags https://t.co/g4J4MoLK #sna, #twitter RT if you like it!","https://sites.google.com/site/twitterresearch09/articles/anetofwordsahighlevelontologyfortwittertags"
"185666220140404736","","","","","2012-03-30 09:54:11 +0000","web","My new blogpost: How to create a high level ontology for Twitter tags https://t.co/g4J4MoLK #sna, #twitter RT if you like it!","https://sites.google.com/site/twitterresearch09/articles/anetofwordsahighlevelontologyfortwittertags"
"180638059988140032","","13085242","","","2012-03-16 12:54:04 +0000","web","@ptwobrussell awsome book you wrote on mining the social web! I wish there were mor e authors like you!"
"180327506505764865","177751903587934208","199262253","","","2012-03-15 16:20:02 +0000","web","@OIV_News hi back."
"180326968997322754","","","180318092482711554","15511919","2012-03-15 16:17:54 +0000","web","RT @mikeschwede: ?Die M?nner, die mit ihren Frauen am besten auskommen, sind dieselben, die wissen, wie man ohne sie auskommt.? (Charles ..."
"180326826764283904","180326376891617280","18463930","","","2012-03-15 16:17:20 +0000","web","@drewconway I have no idea, sorry."
"174889717630898176","","","","","2012-02-29 16:12:12 +0000","web","Happy to get mentioned by the social network analysis group #sna http://t.co/JC1r3zDw (Now I really have to improve my blog...)","http://i.imgur.com/1gNHg.png"
"174881916397432832","","","","","2012-02-29 15:41:12 +0000","web","My new blogpost on How to make sense out of Twitter Tags: https://t.co/VBxCFaSh #sna Retweet if you like it!","https://sites.google.com/site/twitterresearch09/articles/howtomakesenseoutoftwittertags"
"174796159112589314","","","","","2012-02-29 10:00:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How To Build a Naive Bayes Classifier http://t.co/thBxJrUx","http://ow.ly/9m860"
"174145957276028928","","","","","2012-02-27 14:56:46 +0000","web","My new blogpost on the role of opinion leaders in interest based communities https://t.co/7q36TD5V #sna. Retweet it if you like it :)","https://sites.google.com/site/twitterresearch09/articles/theroleofopinionleadersininterestbasedcommunities"
"173081825814646785","","","","","2012-02-24 16:28:17 +0000","web","My blogpost on ""topic based social capital"" in interest based social netwoks #sna https://t.co/d5q3fYd6 Any comments?","https://sites.google.com/site/twitterresearch09/articles/interesedbasedsocialcapital?pli=1"
"172990235003719680","","","","","2012-02-24 10:24:20 +0000","web","I wrote a little analysis on ""topic based social capital"" for interest based social netwoks #sna  https://t.co/d5q3fYd6 What do you think?","https://sites.google.com/site/twitterresearch09/articles/interesedbasedsocialcapital?pli=1"
"172596596666679297","","","","","2012-02-23 08:20:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nice cookbook on Regression Diagnostics in R http://t.co/pfmS3YdV","http://ow.ly/9eM9r"
"171894749198950400","","","","","2012-02-21 09:51:16 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How to Start a Startup http://t.co/Xxx6Wc16","http://ow.ly/9bRwD"
"171892555498258433","","11356032","","","2012-02-21 09:42:33 +0000","web","@Jay_Jamison Interesting article on interest based networks. Don't you think Twitter is exactly the same thing, just more general?"
"167985455915204609","","","","","2012-02-10 14:57:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How come computer scientists never work together with business & management people http://t.co/n76nfrKM Great map of global science","http://ow.ly/8ZEBJ"
"167959401183973376","","","","","2012-02-10 13:13:36 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Great book by @drewconway Machine Learning for Hackers http://t.co/FsS6wHV6 Congrats!","http://ow.ly/8Zvgn"
